JournalTypeCode,Code,Description,JournalDate,JournalDate,JournalDate,IsVerified,PostedDate,IsPrinted,HasFundBalanceDifference,CreateByUserName,CreateDate,ItemsCount,AttachmentsCount
RV,164,JCC::INGRESOS-18-29/04/2026,2026-04-29T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,48,1
RV,165,VVA::VENTAS-22-27/04/2026,2026-04-29T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,76,0
RV,166,VVA::VENTAS-23-28/04/2026,2026-04-29T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,75,0
RV,167,VVA::VENTAS-24-29/04/2026,2026-04-29T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,180,0
RV,168,VVA::VENTAS-26-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,200,0
RV,169,VVA::VENTAS-25-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,227,0
RV,170,VVA::INGRESOS-19-21/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,18,1
RV,171,VVA::INGRESOS-25-27/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,65,1
RV,172,VVA::INGRESOS-26-28/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,83,1
RV,173,VVA::INGRESOS-27-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,159,1
RV,174,VVA::INGRESOS-28-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,169,1
RV,175,VVA::VENTAS-22-27/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,95,0
RV,176,VVA::VENTAS-23-28/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,83,0
RV,177,VVA::VENTAS-24-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,223,0
RV,178,VVA::VENTAS-26-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,230,0
RV,179,VVA::VENTAS-25-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,225,0
RV,180,VVA::INGRESOS-19-21/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,19,1
RV,181,VVA::INGRESOS-24-27/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,89,1
RV,182,VVA::INGRESOS-25-28/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,74,1
RV,183,VVA::INGRESOS-26-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-03T00:00:00,185,1
RV,184,VVA::INGRESOS-27-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,187,1
RV,185,MJR::INGRESOS-13-23/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,32,1
RV,186,MJR::VENTAS-11-23/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,26,0
RV,187,MJR::VENTAS-12-24/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,14,0
RV,188,MJR::INGRESOS-14-24/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,10,1
RV,189,MJR::INGRESOS-15-26/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,8,1
RV,190,MJR::VENTAS-13-26/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,11,0
RV,191,MJR::INGRESOS-16-27/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,18,1
RV,192,MJR::VENTAS-14-27/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,22,0
RV,193,MJR::INGRESOS-17-28/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,126,1
RV,194,MJR::VENTAS-15-28/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,172,0
RV,195,MJR::INGRESOS-18-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,122,1
RV,196,MJR::VENTAS-16-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,134,0
RV,197,JCC::VENTAS-15-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,391,1
RV,198,JCC::INGRESOS-19-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,239,1
RV,199,JCC::VENTAS-16-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-04T00:00:00,92,1
RV,200,BRR::VENTAS-12-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,62,0
RV,201,BRR::VENTAS-14-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,26,0
RV,202,BRR::VENTAS-13-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,189,0
RV,203,BRR::INGRESOS-13-29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,62,1
RV,204,BRR::INGRESOS-14-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,193,1
RV,205,MJR::VENTAS-18-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,130,0
RV,206,MJR::INGRESOS-19-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,303,1
RV,207,MJR::VENTAS-17-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-05T00:00:00,320,0
RV,208,DLM::INGRESOS-2-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-07T00:00:00,75,1
RV,209,DLM::INGRESOS-1-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-07T00:00:00,27,1
RV,210,DLM::INGRESOS-1-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-07T00:00:00,100,1
RV,211,DLM::INGRESOS-2-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-07T00:00:00,101,1
RV,212,DLM::INGRESOS-2-30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-05-07T00:00:00,132,1
